Cuisine,Ingredient,Frequency
Costarican,olive oil,6.0
Guatemalan,olive oil,7.0
Finnish,olive oil,5.0
Moroccan,olive oil,472.0
Iranian Persian,olive oil,52.0
Turkish,olive oil,105.0
Portuguese,olive oil,165.0
Hungarian,olive oil,44.0
Georgian,olive oil,2.0
Brazilian,olive oil,54.0
Nigerian,olive oil,7.0
Ethiopian,olive oil,20.0
Ecuadorean,olive oil,7.0
Peruvian,olive oil,38.0
Egyptian,olive oil,59.0
Argentine,olive oil,52.0
Chilean,olive oil,21.0
Malaysian,olive oil,8.0
Nepalese,olive oil,2.0
Vietnamese,olive oil,15.0
Palestinian,olive oil,41.0
Norwegian,olive oil,7.0
Austrian,olive oil,9.0
Libyan,olive oil,18.0
Angolan,olive oil,3.0
Korean,olive oil,8.0
Cambodian,olive oil,3.0
Mongolian,olive oil,2.0
Northamerican,garlic cloves,4921.0
Mexican,garlic cloves,1186.0
American,garlic cloves,2721.0
Canadian,garlic cloves,367.0
Hawaiian,garlic cloves,33.0
South Eestern United States,garlic cloves,564.0
Asian,garlic cloves,2908.0
Indian,garlic cloves,604.0
German,garlic cloves,46.0
European,garlic cloves,4373.0
Italian,garlic cloves,1946.0
Southern United States,garlic cloves,667.0
Indonesian,garlic cloves,79.0
Pacific North West,garlic cloves,59.0
Polish,garlic cloves,21.0
Chinese,garlic cloves,376.0
British Columbian,garlic cloves,44.0
Danish,garlic cloves,6.0
Scandinavian,garlic cloves,35.0
Swiss,garlic cloves,29.0
Swedish,garlic cloves,8.0
French,garlic cloves,366.0
African,garlic cloves,759.0
Australian,garlic cloves,423.0
English,garlic cloves,130.0
Quebec,garlic cloves,21.0
Middle Eastern,garlic cloves,461.0
Lebanese,garlic cloves,84.0
Greek,garlic cloves,539.0
South American,garlic cloves,298.0
Russian,garlic cloves,48.0
Japanese,garlic cloves,68.0
Puertorican,garlic cloves,28.0
Spanish,garlic cloves,326.0
Irish,garlic cloves,46.0
Thai,garlic cloves,295.0
Polynesian,garlic cloves,22.0
Iraqi,garlic cloves,24.0
Pakistani,garlic cloves,39.0
Scottish,garlic cloves,23.0
South African,garlic cloves,56.0
Colombian,garlic cloves,11.0
Welsh,garlic cloves,10.0
Czech,garlic cloves,8.0
Filipino,garlic cloves,56.0
Cuban,garlic cloves,87.0
Belgian,garlic cloves,22.0
Costarican,garlic cloves,11.0
Guatemalan,garlic cloves,6.0
Finnish,garlic cloves,1.0
Moroccan,garlic cloves,311.0
Iranian Persian,garlic cloves,41.0
Turkish,garlic cloves,48.0
Portuguese,garlic cloves,120.0
Hungarian,garlic cloves,46.0
Georgian,garlic cloves,6.0
Brazilian,garlic cloves,58.0
Nigerian,garlic cloves,4.0
Ethiopian,garlic cloves,22.0
Ecuadorean,garlic cloves,10.0
Peruvian,garlic cloves,33.0
Egyptian,garlic cloves,56.0
Argentine,garlic cloves,45.0
Chilean,garlic cloves,22.0
Malaysian,garlic cloves,36.0
Nepalese,garlic cloves,14.0
Vietnamese,garlic cloves,99.0
Palestinian,garlic cloves,24.0
Norwegian,garlic cloves,6.0
Austrian,garlic cloves,10.0
Libyan,garlic cloves,10.0
Angolan,garlic cloves,3.0
Korean,garlic cloves,79.0
Cambodian,garlic cloves,22.0
Mongolian,garlic cloves,6.0
Northamerican,eggs,6737.0
Mexican,eggs,492.0
American,eggs,4746.0
Canadian,eggs,629.0
Hawaiian,eggs,64.0
South Eestern United States,eggs,285.0
Asian,eggs,818.0
Indian,eggs,72.0
German,eggs,327.0
European,eggs,4027.0
Italian,eggs,899.0
Southern United States,eggs,1150.0
Indonesian,eggs,25.0
Pacific North West,eggs,125.0
Polish,eggs,78.0
Chinese,eggs,203.0
British Columbian,eggs,66.0
Danish,eggs,57.0
Scandinavian,eggs,289.0
Swiss,eggs,70.0
Swedish,eggs,77.0
French,eggs,370.0
African,eggs,249.0
Australian,eggs,394.0
English,eggs,296.0
Quebec,eggs,22.0
Middle Eastern,eggs,180.0
Lebanese,eggs,11.0
Greek,eggs,348.0
South American,eggs,131.0
Russian,eggs,74.0
Japanese,eggs,71.0
Puertorican,eggs,9.0
Spanish,eggs,154.0
Irish,eggs,102.0
Thai,eggs,57.0
Polynesian,eggs,11.0
Iraqi,eggs,6.0
Pakistani,eggs,6.0
Scottish,eggs,99.0
South African,eggs,72.0
Colombian,eggs,15.0
Welsh,eggs,50.0
Czech,eggs,45.0
Filipino,eggs,18.0
Cuban,eggs,16.0
Belgian,eggs,27.0
Costarican,eggs,4.0
Guatemalan,eggs,2.0
Finnish,eggs,43.0
Moroccan,eggs,52.0
Iranian Persian,eggs,22.0
Turkish,eggs,19.0
Portuguese,eggs,56.0
Hungarian,eggs,62.0
Georgian,eggs,3.0
Brazilian,eggs,35.0
Nigerian,eggs,1.0
Ethiopian,eggs,1.0
Ecuadorean,eggs,5.0
Peruvian,eggs,12.0
Egyptian,eggs,18.0
Argentine,eggs,15.0
Chilean,eggs,9.0
Malaysian,eggs,13.0
Nepalese,eggs,1.0
Vietnamese,eggs,9.0
Palestinian,eggs,4.0
Norwegian,eggs,53.0
Austrian,eggs,40.0
Libyan,eggs,1.0
Angolan,eggs,0.0
Korean,eggs,20.0
Cambodian,eggs,3.0
Mongolian,eggs,0.0
Northamerican,flour,5615.0
Mexican,flour,362.0
American,flour,4011.0
Canadian,flour,560.0
Hawaiian,flour,56.0
South Eestern United States,flour,253.0
Asian,flour,451.0
Indian,flour,91.0
German,flour,361.0
European,flour,3295.0
Italian,flour,575.0
Southern United States,flour,936.0
Indonesian,flour,8.0
Pacific North West,flour,126.0
Polish,flour,115.0
Chinese,flour,72.0
British Columbian,flour,51.0
Danish,flour,56.0
Scandinavian,flour,318.0
Swiss,flour,61.0
Swedish,flour,105.0
French,flour,284.0
African,flour,169.0
Australian,flour,138.0
English,flour,219.0
Quebec,flour,39.0
Middle Eastern,flour,98.0
Lebanese,flour,14.0
Greek,flour,199.0
South American,flour,83.0
Russian,flour,69.0
Japanese,flour,46.0
Puertorican,flour,6.0
Spanish,flour,52.0
Irish,flour,103.0
Thai,flour,16.0
Polynesian,flour,23.0
Iraqi,flour,4.0
Pakistani,flour,8.0
Scottish,flour,140.0
South African,flour,51.0
Colombian,flour,1.0
Welsh,flour,28.0
Czech,flour,61.0
Filipino,flour,15.0
Cuban,flour,16.0
Belgian,flour,31.0
Costarican,flour,1.0
Guatemalan,flour,1.0
Finnish,flour,33.0
Moroccan,flour,33.0
Iranian Persian,flour,7.0
Turkish,flour,18.0
Portuguese,flour,22.0
Hungarian,flour,95.0
Georgian,flour,2.0
Brazilian,flour,19.0
Nigerian,flour,0.0
Ethiopian,flour,1.0
Ecuadorean,flour,2.0
Peruvian,flour,5.0
Egyptian,flour,11.0
Argentine,flour,8.0
Chilean,flour,5.0
Malaysian,flour,5.0
Nepalese,flour,2.0
Vietnamese,flour,4.0
Palestinian,flour,5.0
Norwegian,flour,66.0
Austrian,flour,45.0
Libyan,flour,3.0
Angolan,flour,1.0
Korean,flour,11.0
Cambodian,flour,0.0
Mongolian,flour,0.0
Northamerican,milk,5657.0
Mexican,milk,369.0
American,milk,4011.0
Canadian,milk,537.0
Hawaiian,milk,30.0
South Eestern United States,milk,211.0
Asian,milk,412.0
Indian,milk,179.0
German,milk,267.0
European,milk,2727.0
Italian,milk,433.0
Southern United States,milk,959.0
Indonesian,milk,11.0
Pacific North West,milk,107.0
Polish,milk,65.0
Chinese,milk,42.0
British Columbian,milk,59.0
Danish,milk,43.0
Scandinavian,milk,271.0
Swiss,milk,65.0
Swedish,milk,87.0
French,milk,261.0
African,milk,185.0
Australian,milk,335.0
English,milk,352.0
Quebec,milk,33.0
Middle Eastern,milk,88.0
Lebanese,milk,10.0
Greek,milk,162.0
South American,milk,135.0
Russian,milk,49.0
Japanese,milk,23.0
Puertorican,milk,4.0
Spanish,milk,62.0
Irish,milk,117.0
Thai,milk,7.0
Polynesian,milk,8.0
Iraqi,milk,1.0
Pakistani,milk,9.0
Scottish,milk,124.0
South African,milk,64.0
Colombian,milk,8.0
Welsh,milk,57.0
Czech,milk,34.0
Filipino,milk,13.0
Cuban,milk,11.0
Belgian,milk,23.0
Costarican,milk,3.0
Guatemalan,milk,0.0
Finnish,milk,51.0
Moroccan,milk,27.0
Iranian Persian,milk,2.0
Turkish,milk,20.0
Portuguese,milk,30.0
Hungarian,milk,37.0
Georgian,milk,1.0
Brazilian,milk,43.0
Nigerian,milk,1.0
Ethiopian,milk,2.0
Ecuadorean,milk,7.0
Peruvian,milk,8.0
Egyptian,milk,15.0
Argentine,milk,11.0
Chilean,milk,9.0
Malaysian,milk,3.0
Nepalese,milk,2.0
Vietnamese,milk,6.0
Palestinian,milk,6.0
Norwegian,milk,47.0
Austrian,milk,28.0
Libyan,milk,4.0
Angolan,milk,0.0
Korean,milk,2.0
Cambodian,milk,0.0
Mongolian,milk,0.0
Northamerican,pepper,5105.0
Mexican,pepper,548.0
American,pepper,3433.0
Canadian,pepper,554.0
Hawaiian,pepper,20.0
South Eestern United States,pepper,339.0
Asian,pepper,880.0
Indian,pepper,101.0
German,pepper,223.0
European,pepper,2939.0
Italian,pepper,874.0
Southern United States,pepper,880.0
Indonesian,pepper,15.0
Pacific North West,pepper,106.0
Polish,pepper,70.0
Chinese,pepper,143.0
British Columbian,pepper,92.0
Danish,pepper,24.0
Scandinavian,pepper,135.0
Swiss,pepper,49.0
Swedish,pepper,39.0
French,pepper,274.0
African,pepper,202.0
Australian,pepper,103.0
English,pepper,97.0
Quebec,pepper,31.0
Middle Eastern,pepper,249.0
Lebanese,pepper,45.0
Greek,pepper,335.0
South American,pepper,116.0
Russian,pepper,37.0
Japanese,pepper,46.0
Puertorican,pepper,8.0
Spanish,pepper,112.0
Irish,pepper,50.0
Thai,pepper,35.0
Polynesian,pepper,23.0
Iraqi,pepper,12.0
Pakistani,pepper,7.0
Scottish,pepper,41.0
South African,pepper,13.0
Colombian,pepper,9.0
Welsh,pepper,18.0
Czech,pepper,11.0
Filipino,pepper,19.0
Cuban,pepper,20.0
Belgian,pepper,25.0
Costarican,pepper,2.0
Guatemalan,pepper,3.0
Finnish,pepper,10.0
Moroccan,pepper,61.0
Iranian Persian,pepper,33.0
Turkish,pepper,33.0
Portuguese,pepper,43.0
Hungarian,pepper,49.0
Georgian,pepper,3.0
Brazilian,pepper,20.0
Nigerian,pepper,1.0
Ethiopian,pepper,4.0
Ecuadorean,pepper,2.0
Peruvian,pepper,16.0
Egyptian,pepper,19.0
Argentine,pepper,16.0
Chilean,pepper,4.0
Malaysian,pepper,5.0
Nepalese,pepper,2.0
Vietnamese,pepper,22.0
Palestinian,pepper,13.0
Norwegian,pepper,31.0
Austrian,pepper,20.0
Libyan,pepper,0.0
Angolan,pepper,1.0
Korean,pepper,22.0
Cambodian,pepper,2.0
Mongolian,pepper,0.0
Northamerican,garlic,4012.0
Mexican,garlic,760.0
American,garlic,2531.0
Canadian,garlic,461.0
Hawaiian,garlic,27.0
South Eestern United States,garlic,510.0
Asian,garlic,2348.0
Indian,garlic,395.0
German,garlic,43.0
European,garlic,2420.0
Italian,garlic,1208.0
Southern United States,garlic,697.0
Indonesian,garlic,44.0
Pacific North West,garlic,110.0
Polish,garlic,24.0
Chinese,garlic,426.0
British Columbian,garlic,84.0
Danish,garlic,0.0
Scandinavian,garlic,7.0
Swiss,garlic,12.0
Swedish,garlic,5.0
French,garlic,172.0
African,garlic,263.0
Australian,garlic,201.0
English,garlic,55.0
Quebec,garlic,11.0
Middle Eastern,garlic,223.0
Lebanese,garlic,40.0
Greek,garlic,296.0
South American,garlic,129.0
Russian,garlic,20.0
Japanese,garlic,61.0
Puertorican,garlic,10.0
Spanish,garlic,140.0
Irish,garlic,35.0
Thai,garlic,279.0
Polynesian,garlic,17.0
Iraqi,garlic,6.0
Pakistani,garlic,13.0
Scottish,garlic,14.0
South African,garlic,21.0
Colombian,garlic,6.0
Welsh,garlic,2.0
Czech,garlic,5.0
Filipino,garlic,45.0
Cuban,garlic,49.0
Belgian,garlic,8.0
Costarican,garlic,4.0
Guatemalan,garlic,2.0
Finnish,garlic,0.0
Moroccan,garlic,94.0
Iranian Persian,garlic,15.0
Turkish,garlic,30.0
Portuguese,garlic,53.0
Hungarian,garlic,22.0
Georgian,garlic,1.0
Brazilian,garlic,20.0
Nigerian,garlic,0.0
Ethiopian,garlic,22.0
Ecuadorean,garlic,1.0
Peruvian,garlic,20.0
Egyptian,garlic,12.0
Argentine,garlic,21.0
Chilean,garlic,10.0
Malaysian,garlic,16.0
Nepalese,garlic,19.0
Vietnamese,garlic,83.0
Palestinian,garlic,3.0
Norwegian,garlic,0.0
Austrian,garlic,2.0
Libyan,garlic,4.0
Angolan,garlic,1.0
Korean,garlic,87.0
Cambodian,garlic,3.0
Mongolian,garlic,5.0
Northamerican,tomatoes,2879.0
Mexican,tomatoes,998.0
American,tomatoes,1518.0
Canadian,tomatoes,231.0
Hawaiian,tomatoes,8.0
South Eestern United States,tomatoes,421.0
Asian,tomatoes,981.0
Indian,tomatoes,466.0
German,tomatoes,27.0
European,tomatoes,1892.0
Italian,tomatoes,645.0
Southern United States,tomatoes,339.0
Indonesian,tomatoes,15.0
Pacific North West,tomatoes,32.0
Polish,tomatoes,20.0
Chinese,tomatoes,56.0
British Columbian,tomatoes,56.0
Danish,tomatoes,9.0
Scandinavian,tomatoes,28.0
Swiss,tomatoes,14.0
Swedish,tomatoes,5.0
French,tomatoes,149.0
African,tomatoes,349.0
Australian,tomatoes,182.0
English,tomatoes,54.0
Quebec,tomatoes,7.0
Middle Eastern,tomatoes,295.0
Lebanese,tomatoes,51.0
Greek,tomatoes,395.0
South American,tomatoes,195.0
Russian,tomatoes,16.0
Japanese,tomatoes,10.0
Puertorican,tomatoes,9.0
Spanish,tomatoes,155.0
Irish,tomatoes,9.0
Thai,tomatoes,50.0
Polynesian,tomatoes,15.0
Iraqi,tomatoes,18.0
Pakistani,tomatoes,43.0
Scottish,tomatoes,11.0
South African,tomatoes,32.0
Colombian,tomatoes,25.0
Welsh,tomatoes,10.0
Czech,tomatoes,7.0
Filipino,tomatoes,15.0
Cuban,tomatoes,11.0
Belgian,tomatoes,6.0
Costarican,tomatoes,7.0
Guatemalan,tomatoes,8.0
Finnish,tomatoes,3.0
Moroccan,tomatoes,94.0
Iranian Persian,tomatoes,21.0
Turkish,tomatoes,56.0
Portuguese,tomatoes,46.0
Hungarian,tomatoes,26.0
Georgian,tomatoes,0.0
Brazilian,tomatoes,29.0
Nigerian,tomatoes,11.0
Ethiopian,tomatoes,10.0
Ecuadorean,tomatoes,10.0
Peruvian,tomatoes,19.0
Egyptian,tomatoes,27.0
Argentine,tomatoes,19.0
Chilean,tomatoes,15.0
Malaysian,tomatoes,8.0
Nepalese,tomatoes,16.0
Vietnamese,tomatoes,14.0
Palestinian,tomatoes,19.0
Norwegian,tomatoes,3.0
Austrian,tomatoes,3.0
Libyan,tomatoes,6.0
Angolan,tomatoes,4.0
Korean,tomatoes,0.0
Cambodian,tomatoes,1.0
Mongolian,tomatoes,0.0
Northamerican,vegetable oil,3193.0
Mexican,vegetable oil,601.0
American,vegetable oil,1963.0
Canadian,vegetable oil,244.0
Hawaiian,vegetable oil,40.0
South Eestern United States,vegetable oil,300.0
Asian,vegetable oil,1967.0
Indian,vegetable oil,427.0
German,vegetable oil,102.0
European,vegetable oil,954.0
Italian,vegetable oil,178.0
Southern United States,vegetable oil,550.0
Indonesian,vegetable oil,27.0
Pacific North West,vegetable oil,33.0
Polish,vegetable oil,16.0
Chinese,vegetable oil,350.0
British Columbian,vegetable oil,53.0
Danish,vegetable oil,7.0
Scandinavian,vegetable oil,49.0
Swiss,vegetable oil,18.0
Swedish,vegetable oil,17.0
French,vegetable oil,74.0
African,vegetable oil,172.0
Australian,vegetable oil,105.0
English,vegetable oil,76.0
Quebec,vegetable oil,10.0
Middle Eastern,vegetable oil,128.0
Lebanese,vegetable oil,17.0
Greek,vegetable oil,37.0
South American,vegetable oil,112.0
Russian,vegetable oil,27.0
Japanese,vegetable oil,107.0
Puertorican,vegetable oil,9.0
Spanish,vegetable oil,33.0
Irish,vegetable oil,44.0
Thai,vegetable oil,210.0
Polynesian,vegetable oil,16.0
Iraqi,vegetable oil,6.0
Pakistani,vegetable oil,18.0
Scottish,vegetable oil,19.0
South African,vegetable oil,11.0
Colombian,vegetable oil,12.0
Welsh,vegetable oil,9.0
Czech,vegetable oil,5.0
Filipino,vegetable oil,23.0
Cuban,vegetable oil,12.0
Belgian,vegetable oil,5.0
Costarican,vegetable oil,6.0
Guatemalan,vegetable oil,3.0
Finnish,vegetable oil,4.0
Moroccan,vegetable oil,43.0
Iranian Persian,vegetable oil,13.0
Turkish,vegetable oil,8.0
Portuguese,vegetable oil,14.0
Hungarian,vegetable oil,25.0
Georgian,vegetable oil,2.0
Brazilian,vegetable oil,20.0
Nigerian,vegetable oil,2.0
Ethiopian,vegetable oil,7.0
Ecuadorean,vegetable oil,1.0
Peruvian,vegetable oil,21.0
Egyptian,vegetable oil,12.0
Argentine,vegetable oil,5.0
Chilean,vegetable oil,12.0
Malaysian,vegetable oil,11.0
Nepalese,vegetable oil,10.0
Vietnamese,vegetable oil,80.0
Palestinian,vegetable oil,7.0
Norwegian,vegetable oil,7.0
Austrian,vegetable oil,11.0
Libyan,vegetable oil,0.0
Angolan,vegetable oil,0.0
Korean,vegetable oil,40.0
Cambodian,vegetable oil,12.0
Mongolian,vegetable oil,0.0
Northamerican,all-purpose flour,3888.0
Mexican,all-purpose flour,203.0
American,all-purpose flour,2563.0
Canadian,all-purpose flour,505.0
Hawaiian,all-purpose flour,19.0
South Eestern United States,all-purpose flour,111.0
Asian,all-purpose flour,302.0
Indian,all-purpose flour,63.0
German,all-purpose flour,151.0
European,all-purpose flour,1886.0
Italian,all-purpose flour,414.0
Southern United States,all-purpose flour,685.0
Indonesian,all-purpose flour,5.0
Pacific North West,all-purpose flour,62.0
Polish,all-purpose flour,32.0
Chinese,all-purpose flour,65.0
British Columbian,all-purpose flour,69.0
Danish,all-purpose flour,33.0
Scandinavian,all-purpose flour,182.0
Swiss,all-purpose flour,34.0
Swedish,all-purpose flour,48.0
French,all-purpose flour,192.0
African,all-purpose flour,97.0
Australian,all-purpose flour,67.0
English,all-purpose flour,135.0
Quebec,all-purpose flour,13.0
Middle Eastern,all-purpose flour,75.0
Lebanese,all-purpose flour,9.0
Greek,all-purpose flour,113.0
South American,all-purpose flour,41.0
Russian,all-purpose flour,37.0
Japanese,all-purpose flour,20.0
Puertorican,all-purpose flour,1.0
Spanish,all-purpose flour,47.0
Irish,all-purpose flour,75.0
Thai,all-purpose flour,13.0
Polynesian,all-purpose flour,6.0
Iraqi,all-purpose flour,7.0
Pakistani,all-purpose flour,2.0
Scottish,all-purpose flour,98.0
South African,all-purpose flour,10.0
Colombian,all-purpose flour,1.0
Welsh,all-purpose flour,13.0
Czech,all-purpose flour,21.0
Filipino,all-purpose flour,8.0
Cuban,all-purpose flour,5.0
Belgian,all-purpose flour,11.0
Costarican,all-purpose flour,0.0
Guatemalan,all-purpose flour,0.0
Finnish,all-purpose flour,33.0
Moroccan,all-purpose flour,33.0
Iranian Persian,all-purpose flour,8.0
Turkish,all-purpose flour,13.0
Portuguese,all-purpose flour,30.0
Hungarian,all-purpose flour,34.0
Georgian,all-purpose flour,1.0
Brazilian,all-purpose flour,9.0
Nigerian,all-purpose flour,1.0
Ethiopian,all-purpose flour,3.0
Ecuadorean,all-purpose flour,0.0
Peruvian,all-purpose flour,3.0
Egyptian,all-purpose flour,3.0
Argentine,all-purpose flour,3.0
Chilean,all-purpose flour,4.0
Malaysian,all-purpose flour,1.0
Nepalese,all-purpose flour,2.0
Vietnamese,all-purpose flour,1.0
Palestinian,all-purpose flour,2.0
Norwegian,all-purpose flour,21.0
Austrian,all-purpose flour,30.0
Libyan,all-purpose flour,1.0
Angolan,all-purpose flour,0.0
Korean,all-purpose flour,6.0
Cambodian,all-purpose flour,1.0
Mongolian,all-purpose flour,0.0
Northamerican,egg,3365.0
Mexican,egg,161.0
American,egg,2303.0
Canadian,egg,415.0
Hawaiian,egg,21.0
South Eestern United States,egg,129.0
Asian,egg,630.0
Indian,egg,70.0
German,egg,167.0
European,egg,1958.0
Italian,egg,465.0
Southern United States,egg,464.0
Indonesian,egg,13.0
Pacific North West,egg,65.0
Polish,egg,62.0
Chinese,egg,163.0
British Columbian,egg,59.0
Danish,egg,30.0
Scandinavian,egg,190.0
Swiss,egg,25.0
Swedish,egg,69.0
French,egg,116.0
African,egg,116.0
Australian,egg,236.0
English,egg,184.0
Quebec,egg,18.0
Middle Eastern,egg,84.0
Lebanese,egg,8.0
Greek,egg,145.0
South American,egg,59.0
Russian,egg,42.0
Japanese,egg,48.0
Puertorican,egg,1.0
Spanish,egg,33.0
Irish,egg,67.0
Thai,egg,49.0
Polynesian,egg,13.0
Iraqi,egg,9.0
Pakistani,egg,2.0
Scottish,egg,81.0
South African,egg,29.0
Colombian,egg,1.0
Welsh,egg,34.0
Czech,egg,30.0
Filipino,egg,16.0
Cuban,egg,10.0
Belgian,egg,12.0
Costarican,egg,3.0
Guatemalan,egg,2.0
Finnish,egg,30.0
Moroccan,egg,25.0
Iranian Persian,egg,8.0
Turkish,egg,20.0
Portuguese,egg,5.0
Hungarian,egg,26.0
Georgian,egg,2.0
Brazilian,egg,12.0
Nigerian,egg,0.0
Ethiopian,egg,3.0
Ecuadorean,egg,1.0
Peruvian,egg,2.0
Egyptian,egg,11.0
Argentine,egg,5.0
Chilean,egg,4.0
Malaysian,egg,6.0
Nepalese,egg,1.0
Vietnamese,egg,13.0
Palestinian,egg,2.0
Norwegian,egg,26.0
Austrian,egg,22.0
Libyan,egg,0.0
Angolan,egg,0.0
Korean,egg,12.0
Cambodian,egg,1.0
Mongolian,egg,3.0
Northamerican,black pepper,3196.0
Mexican,black pepper,394.0
American,black pepper,2162.0
Canadian,black pepper,247.0
Hawaiian,black pepper,13.0
South Eestern United States,black pepper,272.0
Asian,black pepper,852.0
Indian,black pepper,196.0
German,black pepper,59.0
European,black pepper,1595.0
Italian,black pepper,593.0
Southern United States,black pepper,699.0
Indonesian,black pepper,6.0
Pacific North West,black pepper,43.0
Polish,black pepper,26.0
Chinese,black pepper,83.0
British Columbian,black pepper,30.0
Danish,black pepper,7.0
Scandinavian,black pepper,46.0
Swiss,black pepper,15.0
Swedish,black pepper,12.0
French,black pepper,149.0
African,black pepper,269.0
Australian,black pepper,92.0
English,black pepper,83.0
Quebec,black pepper,10.0
Middle Eastern,black pepper,216.0
Lebanese,black pepper,33.0
Greek,black pepper,207.0
South American,black pepper,77.0
Russian,black pepper,38.0
Japanese,black pepper,22.0
Puertorican,black pepper,7.0
Spanish,black pepper,57.0
