cuisine,continent,n_recipes,n_vegan_recipes,n_vegetarian_recipes,avg_n_steps,avg_minutes,avg_n_ingredients,median_calories,avg_calories,min_calories,max_calories,lower_quartile_calories,upper_quartile_calories,avg_total_fat_pdv,avg_sugar_pdv,avg_sodium_pdv,avg_protein_pdv,avg_saturated_fat_pdv,avg_carbohydrates_pdv,total_pdv
Irish,European,658,12,115,10.560790273556231,625.451367781155,8.925531914893616,338.5,623.4341945288754,0.0,8233.1,192.8,653.3000000000001,43.08966565349544,92.61094224924013,31.785714285714285,38.993920972644375,64.40881458966565,21.378419452887538,292.26747720364745
Polynesian,Oceanian,203,11,12,8.45320197044335,86.51231527093596,8.881773399014778,329.7,477.24778325123157,4.3,4055.1,197.2,570.8,32.80295566502463,103.4039408866995,32.49753694581281,38.2807881773399,41.87684729064039,15.605911330049262,264.4679802955665
Iraqi,Asian,98,9,16,10.89795918367347,101.51020408163265,9.520408163265307,344.6,404.2275510204081,23.1,1754.8,157.6,574.675,31.408163265306122,40.204081632653065,22.142857142857142,33.8469387755102,31.591836734693878,12.357142857142858,171.55102040816328
Pakistani,Asian,141,10,20,10.98581560283688,62.680851063829785,12.198581560283689,382.6,450.1957446808511,12.8,1691.4,218.5,524.5,38.340425531914896,32.04964539007092,19.106382978723403,44.05673758865248,40.01418439716312,11.212765957446809,184.78014184397165
Scottish,European,715,15,225,10.766433566433566,425.43776223776223,8.057342657342657,280.5,539.8758041958041,1.4,43924.6,139.6,543.55,42.204195804195805,108.61258741258742,16.68111888111888,26.002797202797204,68.84055944055945,19.144055944055943,281.48531468531473
South African,African,324,23,51,10.774691358024691,83.66975308641975,10.305555555555555,358.95,485.32746913580246,1.9,6833.1,185.375,564.0500000000001,36.2037037037037,95.51543209876543,31.40432098765432,30.85185185185185,48.04938271604938,16.929012345679013,258.9537037037037
Colombian,South American,73,5,6,11.63013698630137,107.57534246575342,9.342465753424657,331.6,469.0260273972603,30.7,7403.5,183.5,525.2,32.36986301369863,73.54794520547945,22.506849315068493,32.89041095890411,44.76712328767123,17.17808219178082,223.26027397260276
Welsh,European,203,2,91,11.995073891625616,1732.0738916256157,8.931034482758621,409.5,546.0413793103448,1.4,6189.0,218.9,621.8,44.19211822660098,85.14285714285714,22.822660098522167,33.13793103448276,61.576354679802954,17.507389162561577,264.37931034482756
Czech,European,136,1,31,12.875,119.84558823529412,8.933823529411764,366.7,600.2544117647059,58.6,4170.7,214.925,745.525,48.6985294117647,60.51470588235294,29.014705882352942,38.419117647058826,65.28676470588235,18.933823529411764,260.86764705882354
Filipino,Asian,206,12,6,10.592233009708737,294.9757281553398,9.587378640776699,335.15,416.5339805825243,4.2,2602.3,171.775,546.075,32.87864077669903,71.14077669902913,36.679611650485434,38.62621359223301,39.6747572815534,11.635922330097088,230.6359223300971
Cuban,North American,255,14,32,10.290196078431373,121.35686274509804,10.290196078431373,340.3,416.7627450980392,22.5,2493.9,199.64999999999998,524.8,28.96470588235294,51.11372549019608,31.56078431372549,42.21568627450981,30.227450980392156,11.333333333333334,195.41568627450982
Belgian,European,165,4,27,12.503030303030304,70.60606060606061,9.224242424242425,423.8,523.2454545454545,0.5,3111.0,225.7,702.0,44.915151515151514,52.412121212121214,20.327272727272728,44.10909090909091,58.81212121212121,13.054545454545455,233.63030303030303
Costa Rican,North American,48,6,8,8.25,73.72916666666667,8.375,222.15,328.57708333333335,19.9,2045.2,122.375,378.95,26.416666666666668,35.416666666666664,14.916666666666666,22.895833333333332,22.375,10.291666666666666,132.3125
Guatemalan,North American,34,6,3,8.235294117647058,69.73529411764706,8.411764705882353,222.10000000000002,390.04999999999995,9.3,3314.2,108.5,389.47499999999997,35.11764705882353,43.411764705882355,8.264705882352942,26.764705882352942,55.8235294117647,10.352941176470589,179.73529411764704
Finnish,European,171,12,84,10.485380116959064,107.84210526315789,8.374269005847953,314.9,573.9771929824561,15.7,5234.9,180.0,554.45,39.43859649122807,72.2046783625731,36.21052631578947,33.50877192982456,68.57309941520468,21.614035087719298,271.5497076023392
Moroccan,African,897,128,152,10.670011148272017,223.1226309921962,11.935340022296543,322.6,419.3808249721293,1.6,6143.1,182.6,555.6,31.439241917502788,47.52173913043478,24.41583054626533,40.657748049052394,27.645484949832777,12.629877369007804,184.30992196209584
Iranian Persian,Asian,252,25,54,11.333333333333334,107.43650793650794,9.313492063492063,352.65,440.8162698412699,0.4,3345.0,181.925,546.875,30.416666666666668,78.13888888888889,17.738095238095237,33.595238095238095,29.86904761904762,16.25,206.0079365079365
Turkish,Asian,286,46,62,10.020979020979022,76.23426573426573,9.311188811188812,270.1,363.12412587412587,2.8,3972.9,154.225,428.0,27.185314685314687,67.81118881118881,16.0,24.72027972027972,26.36013986013986,12.765734265734265,174.84265734265733
Portuguese,European,358,21,24,10.391061452513966,184.24581005586592,9.656424581005586,371.1,530.8851955307264,2.2,6367.1,219.275,621.6,36.41620111731844,48.41340782122905,38.01675977653631,48.687150837988824,38.54469273743017,16.614525139664803,226.6927374301676
Hungarian,European,317,13,49,12.577287066246058,155.18611987381703,10.04416403785489,369.4,552.5466876971609,11.9,15368.5,223.4,589.7,45.337539432176655,56.74447949526814,40.943217665615144,47.52365930599369,57.602523659305994,15.656151419558359,263.807570977918
Georgian,Asian,17,2,4,11.117647058823529,48.94117647058823,10.588235294117647,225.8,358.57058823529417,60.6,1032.2,183.8,438.6,32.411764705882355,27.470588235294116,19.41176470588235,29.941176470588236,39.23529411764706,9.117647058823529,157.58823529411765
Brazilian,South American,247,16,29,9.449392712550607,80.60728744939271,8.65991902834008,322.3,437.5372469635628,13.3,3214.3,180.3,540.0,35.07692307692308,71.07287449392713,19.870445344129553,34.850202429149796,39.76113360323887,12.097165991902834,212.72874493927128
Nigerian,African,38,4,6,11.526315789473685,61.63157894736842,9.447368421052632,382.35,700.6315789473684,3.8,6485.6,235.20000000000002,698.7249999999999,81.60526315789474,50.1578947368421,22.289473684210527,43.73684210526316,61.63157894736842,11.473684210526315,270.89473684210526
Ethiopian,African,88,20,17,9.818181818181818,59.86363636363637,11.0,286.9,590.8443181818183,7.8,6618.9,156.125,551.575,63.5,39.71590909090909,54.63636363636363,35.09090909090909,103.02272727272727,13.113636363636363,309.07954545454544
Ecuadorean,South American,37,2,5,10.18918918918919,51.432432432432435,10.108108108108109,367.3,418.73783783783784,69.6,1786.2,251.2,512.5,31.16216216216216,57.027027027027025,28.324324324324323,40.75675675675676,35.67567567567568,12.567567567567568,205.51351351351352
Peruvian,South American,121,11,16,11.785123966942148,108.78512396694215,11.115702479338843,379.9,462.70330578512403,9.8,3333.6,223.1,588.4,33.8099173553719,40.13223140495868,20.710743801652892,40.735537190082646,29.710743801652892,14.694214876033058,179.79338842975204
Egyptian,African,200,30,38,10.595,143.475,9.32,288.54999999999995,409.7625,0.7,4017.4,194.05,509.22499999999997,31.89,49.795,20.27,28.9,29.36,13.785,173.99999999999997
Argentine,South American,124,3,14,11.008064516129032,71.79838709677419,10.346774193548388,399.8,533.674193548387,0.3,3034.9,233.775,615.35,51.88709677419355,34.104838709677416,26.81451612903226,43.78225806451613,45.63709677419355,10.887096774193548,213.11290322580646
Chilean,South American,76,12,9,10.842105263157896,62.26315789473684,9.881578947368421,306.15,374.2618421052632,3.0,2388.8,153.3,513.15,29.605263157894736,52.60526315789474,16.776315789473685,30.43421052631579,29.526315789473685,11.368421052631579,170.31578947368425
Malaysian,Asian,119,11,12,10.042016806722689,65.3109243697479,11.46218487394958,361.9,417.9487394957984,1.2,1551.9,213.6,582.5,31.394957983193276,53.924369747899156,22.974789915966387,40.53781512605042,40.411764705882355,12.579831932773109,201.8235294117647
Nepalese,Asian,53,11,7,12.60377358490566,59.886792452830186,13.226415094339623,476.6,750.379245283019,62.4,5658.5,274.8,913.9,79.01886792452831,48.490566037735846,21.77358490566038,61.867924528301884,71.32075471698113,13.716981132075471,296.188679245283
Vietnamese,Asian,351,29,18,11.065527065527066,110.6923076923077,11.720797720797721,304.3,403.0857549857551,3.0,2752.4,163.7,532.35,28.623931623931625,57.02564102564103,58.894586894586894,41.934472934472936,27.786324786324787,12.11111111111111,226.37606837606842
Palestinian,Asian,92,13,19,10.83695652173913,137.92391304347825,8.934782608695652,273.7,335.43695652173915,18.2,1314.7,144.5,457.04999999999995,26.532608695652176,35.98913043478261,17.152173913043477,27.554347826086957,24.358695652173914,10.26086956521739,141.8478260869565
Norwegian,European,199,5,75,9.969849246231156,145.49748743718592,7.989949748743719,298.3,496.48944723618087,24.2,4869.9,153.55,464.15,41.49748743718593,79.55778894472361,26.633165829145728,28.180904522613066,59.98994974874372,16.190954773869347,252.05025125628143
Austrian,European,170,6,28,12.7,85.5764705882353,9.435294117647059,308.55,607.6717647058824,2.2,15368.5,188.375,583.125,46.129411764705885,121.28823529411764,21.541176470588237,34.33529411764706,59.923529411764704,22.076470588235296,305.2941176470588
Libyan,African,40,6,9,8.725,297.225,8.625,290.1,349.65749999999997,11.1,1234.5,152.4,436.475,24.175,60.075,18.825,31.05,17.775,12.175,164.07500000000002
Angolan,African,13,2,3,8.76923076923077,50.61538461538461,8.76923076923077,235.4,362.83076923076925,88.7,829.9,167.7,599.8,28.076923076923077,58.46153846153846,18.76923076923077,32.69230769230769,32.30769230769231,10.846153846153847,181.15384615384616
Korean,Asian,253,23,32,9.458498023715414,320.9604743083004,9.91699604743083,309.7,449.72845849802377,2.6,2865.7,144.2,531.4,42.533596837944664,37.69565217391305,65.76284584980237,42.67193675889328,45.51778656126482,8.770750988142293,242.95256916996047
Cambodian,Asian,46,4,1,9.434782608695652,35.73913043478261,11.043478260869565,331.54999999999995,499.5413043478261,62.4,3796.9,224.75,564.75,36.93478260869565,127.84782608695652,59.391304347826086,45.56521739130435,50.47826086956522,15.847826086956522,336.0652173913044
Mongolian,Asian,13,2,1,13.76923076923077,41.15384615384615,14.076923076923077,468.6,466.3538461538462,147.5,766.1,344.7,623.6,28.46153846153846,38.23076923076923,57.0,65.15384615384616,29.153846153846153,13.23076923076923,231.23076923076925
