cuisine,n_recipes,n_vegan_recipes,n_vegetarian_recipes,avg_n_steps,avg_minutes,avg_n_ingredients,avg_calories,avg_total_fat,avg_sugar,avg_sodium,avg_protein,avg_carbohydrates
Guatemalan,30,6,3,7.666666666666667,36.53333333333333,8.266666666666667,410.46666666666664,38.333333333333336,46.8,7.966666666666667,25.533333333333335,10.7
Finnish,153,10,76,10.006535947712418,54.673202614379086,8.339869281045752,534.4732026143791,39.27450980392157,67.81699346405229,33.63398692810458,30.797385620915033,19.58823529411765
Moroccan,838,119,142,10.563245823389021,50.96778042959427,11.87708830548926,411.3054892601432,30.626491646778042,46.11933174224344,21.43198090692124,38.711217183770884,12.658711217183772
Iranian Persian,232,23,49,11.21551724137931,55.625,9.336206896551724,437.35517241379307,29.926724137931036,82.04310344827586,16.646551724137932,33.1551724137931,16.31896551724138
Turkish,270,44,58,9.796296296296296,43.34074074074074,9.311111111111112,358.00666666666666,26.685185185185187,67.26666666666667,15.074074074074074,23.8,12.762962962962963
Portuguese,307,17,24,10.273615635179153,53.48534201954397,9.716612377850163,513.0973941368077,36.36807817589577,48.26384364820847,35.07817589576547,47.45602605863192,15.465798045602606
Hungarian,278,11,46,12.244604316546763,61.33453237410072,9.802158273381295,452.79100719424457,36.83453237410072,44.172661870503596,38.111510791366904,40.65467625899281,12.363309352517986
Georgian,17,2,4,11.117647058823529,48.94117647058823,10.588235294117647,358.57058823529417,32.411764705882355,27.470588235294116,19.41176470588235,29.941176470588236,9.117647058823529
Brazilian,226,16,28,9.0,43.597345132743364,8.380530973451327,417.65176991150446,32.85840707964602,72.06194690265487,19.420353982300885,31.24778761061947,12.128318584070797
Nigerian,37,4,5,11.297297297297296,57.891891891891895,9.378378378378379,712.8864864864864,83.16216216216216,50.91891891891892,21.324324324324323,44.4054054054054,11.594594594594595
Ethiopian,86,20,17,9.69767441860465,56.77906976744186,11.046511627906977,564.610465116279,63.13953488372093,33.883720930232556,53.627906976744185,33.95348837209303,11.290697674418604
Ecuadorean,37,2,5,10.18918918918919,51.432432432432435,10.108108108108109,418.73783783783784,31.16216216216216,57.027027027027025,28.324324324324323,40.75675675675676,12.567567567567568
Peruvian,108,11,15,11.583333333333334,47.56481481481482,10.99074074074074,420.64722222222224,31.09259259259259,30.88888888888889,19.425925925925927,38.101851851851855,12.925925925925926
Egyptian,184,29,36,10.423913043478262,48.358695652173914,9.451086956521738,407.82717391304357,32.44021739130435,46.68478260869565,19.744565217391305,28.847826086956523,13.36413043478261
Argentine,117,3,13,10.948717948717949,50.1965811965812,10.401709401709402,543.0316239316239,53.333333333333336,33.69230769230769,26.871794871794872,42.957264957264954,11.213675213675213
Chilean,70,12,7,10.514285714285714,47.885714285714286,9.985714285714286,371.6214285714286,30.257142857142856,50.67142857142857,17.442857142857143,29.34285714285714,11.1
Malaysian,114,11,11,10.131578947368421,46.20175438596491,11.56140350877193,420.2008771929825,31.56140350877193,54.69298245614035,23.114035087719298,40.780701754385966,12.666666666666666
Nepalese,52,11,7,12.538461538461538,55.84615384615385,13.096153846153847,754.8538461538462,79.53846153846153,49.11538461538461,21.78846153846154,61.44230769230769,13.923076923076923
Vietnamese,327,26,15,10.8348623853211,40.88073394495413,11.767584097859327,398.3033639143731,28.611620795107033,55.63302752293578,56.70948012232416,41.666666666666664,11.776758409785932
Palestinian,86,13,19,10.604651162790697,48.616279069767444,9.023255813953488,339.8662790697674,26.96511627906977,36.98837209302326,17.476744186046513,26.6046511627907,10.627906976744185
Norwegian,185,4,71,9.45945945945946,40.962162162162166,7.9135135135135135,503.77891891891886,42.23243243243243,80.6972972972973,26.481081081081083,28.962162162162162,16.324324324324323
Austrian,157,5,26,12.777070063694268,50.146496815286625,9.261146496815286,528.5573248407643,39.87261146496815,107.89171974522293,21.273885350318473,29.076433121019107,19.248407643312103
Libyan,38,6,9,8.736842105263158,42.078947368421055,8.657894736842104,359.3394736842106,25.31578947368421,61.68421052631579,14.052631578947368,31.31578947368421,12.236842105263158
Angolan,13,2,3,8.76923076923077,50.61538461538461,8.76923076923077,362.83076923076925,28.076923076923077,58.46153846153846,18.76923076923077,32.69230769230769,10.846153846153847
Korean,230,20,30,9.404347826086957,38.165217391304346,9.943478260869565,425.63521739130437,39.56521739130435,34.62173913043478,56.917391304347824,41.71304347826087,8.326086956521738
Cambodian,46,4,1,9.434782608695652,35.73913043478261,11.043478260869565,499.5413043478261,36.93478260869565,127.84782608695652,59.391304347826086,45.56521739130435,15.847826086956522
Mongolian,13,2,1,13.76923076923077,41.15384615384615,14.076923076923077,466.3538461538462,28.46153846153846,38.23076923076923,57.0,65.15384615384616,13.23076923076923
